void GlobalHandler::RestartMap()
Player::Init(int mode,int LastCheckPoint, int Life)
X: 18 , Y: 472, A: 0, VX: 0, K:0
X: 442 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 444 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 447 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 449 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 452 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 455 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 458 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 461 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 465 , Y: 88, A: 0, VX: 1074266112, K:-1073741824
X: 472 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 476 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 481 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 486 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 492 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 498 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 505 , Y: 115, A: 0, VX: 0, K:0
X: 516 , Y: 152, A: 0, VX: 0, K:0
X: 523 , Y: 173, A: 0, VX: 0, K:0
X: 530 , Y: 191, A: 0, VX: 0, K:0
X: 538 , Y: 207, A: 0, VX: 0, K:0
X: 545 , Y: 219, A: 0, VX: 0, K:0
X: 552 , Y: 228, A: 0, VX: 0, K:0
X: 559 , Y: 234, A: 0, VX: 0, K:0
X: 570 , Y: 238, A: 0, VX: 0, K:0
X: 574 , Y: 238, A: 0, VX: 0, K:0
X: 581 , Y: 234, A: 0, VX: 0, K:0
X: 588 , Y: 227, A: 0, VX: 0, K:0
X: 596 , Y: 217, A: 0, VX: 0, K:0
X: 603 , Y: 204, A: 0, VX: 0, K:0
X: 610 , Y: 188, A: 0, VX: 0, K:0
X: 617 , Y: 169, A: 0, VX: 0, K:0
X: 628 , Y: 136, A: 0, VX: 0, K:0
X: 636 , Y: 110, A: 0, VX: 0, K:0
X: 643 , Y: 88, A: 0, VX: 0, K:0
X: 651 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 659 , Y: 88, A: 0, VX: 1074266112, K:0
X: 667 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 675 , Y: 88, A: 0, VX: 1074266112, K:0
X: 689 , Y: 88, A: 0, VX: 1074266112, K:0
X: 698 , Y: 88, A: 0, VX: 1074266112, K:0
X: 707 , Y: 88, A: 0, VX: 1074266112, K:0
X: 716 , Y: 88, A: 0, VX: 1074266112, K:0
X: 725 , Y: 88, A: 0, VX: 1074266112, K:0
X: 732 , Y: 115, A: 0, VX: 0, K:0
X: 739 , Y: 139, A: 0, VX: 0, K:0
X: 750 , Y: 171, A: 0, VX: 0, K:0
X: 757 , Y: 189, A: 0, VX: 0, K:0
X: 765 , Y: 205, A: 0, VX: 0, K:0
X: 772 , Y: 217, A: 0, VX: 0, K:0
X: 779 , Y: 226, A: 0, VX: 0, K:0
X: 786 , Y: 232, A: 0, VX: 0, K:0
X: 794 , Y: 235, A: 0, VX: 0, K:0
X: 805 , Y: 235, A: 0, VX: 0, K:0
X: 813 , Y: 231, A: 0, VX: 0, K:0
X: 820 , Y: 224, A: 0, VX: 0, K:0
X: 827 , Y: 214, A: 0, VX: 0, K:0
X: 834 , Y: 201, A: 0, VX: 0, K:0
X: 842 , Y: 185, A: 0, VX: 0, K:0
X: 849 , Y: 166, A: 0, VX: 0, K:0
X: 860 , Y: 133, A: 0, VX: 0, K:0
X: 863 , Y: 121, A: 0, VX: 0, K:0
X: 871 , Y: 92, A: 0, VX: 0, K:0
X: 878 , Y: 88, A: 0, VX: 0, K:0
X: 886 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 894 , Y: 88, A: 0, VX: 1074266112, K:0
X: 902 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 910 , Y: 88, A: 0, VX: 1074266112, K:0
X: 924 , Y: 88, A: 0, VX: 1074266112, K:0
X: 933 , Y: 88, A: 0, VX: 1074266112, K:0
X: 942 , Y: 88, A: 0, VX: 1074266112, K:0
X: 951 , Y: 88, A: 0, VX: 1074266112, K:0
X: 960 , Y: 88, A: 0, VX: 1074266112, K:0
X: 969 , Y: 88, A: 0, VX: 1074266112, K:0
X: 978 , Y: 88, A: 0, VX: 1074266112, K:0
X: 992 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1001 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1010 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1019 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1028 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1037 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1045 , Y: 116, A: 0, VX: 0, K:0
X: 1056 , Y: 153, A: 0, VX: 0, K:0
X: 1063 , Y: 174, A: 0, VX: 0, K:0
X: 1070 , Y: 192, A: 0, VX: 0, K:0
X: 1077 , Y: 207, A: 0, VX: 0, K:0
X: 1085 , Y: 219, A: 0, VX: 0, K:0
X: 1092 , Y: 228, A: 0, VX: 0, K:0
X: 1099 , Y: 234, A: 0, VX: 0, K:0
X: 1110 , Y: 238, A: 0, VX: 0, K:0
X: 1114 , Y: 238, A: 0, VX: 0, K:0
X: 1121 , Y: 234, A: 0, VX: 0, K:0
X: 1128 , Y: 227, A: 0, VX: 0, K:0
X: 1135 , Y: 217, A: 0, VX: 0, K:0
X: 1143 , Y: 204, A: 0, VX: 0, K:0
X: 1150 , Y: 188, A: 0, VX: 0, K:0
X: 1157 , Y: 169, A: 0, VX: 0, K:0
X: 1168 , Y: 136, A: 0, VX: 0, K:0
X: 1175 , Y: 111, A: 0, VX: 0, K:0
X: 1182 , Y: 88, A: 0, VX: 0, K:0
X: 1190 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 1198 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1206 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 1214 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1228 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1237 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1246 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1255 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1264 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1273 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1282 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1296 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1305 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1314 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1323 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1332 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1341 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1350 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1364 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1373 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1381 , Y: 116, A: 0, VX: 0, K:0
X: 1388 , Y: 140, A: 0, VX: 0, K:0
X: 1395 , Y: 161, A: 0, VX: 0, K:0
X: 1402 , Y: 179, A: 0, VX: 0, K:0
X: 1410 , Y: 195, A: 0, VX: 0, K:0
X: 1421 , Y: 213, A: 0, VX: 0, K:0
X: 1425 , Y: 217, A: 0, VX: 0, K:0
X: 1432 , Y: 223, A: 0, VX: 0, K:0
X: 1440 , Y: 226, A: 0, VX: 0, K:0
X: 1447 , Y: 226, A: 0, VX: 0, K:0
X: 1454 , Y: 222, A: 0, VX: 0, K:0
X: 1461 , Y: 215, A: 0, VX: 0, K:0
X: 1469 , Y: 205, A: 0, VX: 0, K:0
X: 1480 , Y: 186, A: 0, VX: 0, K:0
X: 1488 , Y: 170, A: 0, VX: 0, K:0
X: 1495 , Y: 151, A: 0, VX: 0, K:0
X: 1502 , Y: 129, A: 0, VX: 0, K:0
X: 1509 , Y: 104, A: 0, VX: 0, K:0
X: 1517 , Y: 88, A: 0, VX: 0, K:0
X: 1525 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 1537 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 1545 , Y: 88, A: 0, VX: 1074266112, K:-1073741824
X: 1554 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 1563 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1572 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1581 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1590 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1604 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1613 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1622 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1631 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1640 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1649 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1658 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1672 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1681 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1690 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1699 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1708 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1717 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1726 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1740 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1744 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1753 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1762 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1771 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1780 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1789 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1798 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1812 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1821 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1830 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1839 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1848 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1857 , Y: 88, A: 0, VX: 1074266112, K:0
X: 1864 , Y: 115, A: 0, VX: 0, K:0
X: 1875 , Y: 152, A: 0, VX: 0, K:0
X: 1883 , Y: 174, A: 0, VX: 0, K:0
X: 1890 , Y: 192, A: 0, VX: 0, K:0
X: 1897 , Y: 207, A: 0, VX: 0, K:0
X: 1904 , Y: 219, A: 0, VX: 0, K:0
X: 1912 , Y: 228, A: 0, VX: 0, K:0
X: 1919 , Y: 234, A: 0, VX: 0, K:0
X: 1930 , Y: 238, A: 0, VX: 0, K:0
X: 1937 , Y: 238, A: 0, VX: 0, K:0
X: 1944 , Y: 234, A: 0, VX: 0, K:0
X: 1951 , Y: 227, A: 0, VX: 0, K:0
X: 1959 , Y: 217, A: 0, VX: 0, K:0
X: 1966 , Y: 204, A: 0, VX: 0, K:0
X: 1973 , Y: 188, A: 0, VX: 0, K:0
X: 1984 , Y: 159, A: 0, VX: 0, K:0
X: 1988 , Y: 147, A: 0, VX: 0, K:0
X: 1995 , Y: 122, A: 0, VX: 0, K:0
X: 2002 , Y: 94, A: 0, VX: 0, K:0
X: 2009 , Y: 88, A: 0, VX: 0, K:0
X: 2017 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2025 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2033 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2044 , Y: 130, A: 0, VX: 0, K:0
X: 2051 , Y: 154, A: 0, VX: 0, K:0
X: 2059 , Y: 176, A: 0, VX: 0, K:0
X: 2066 , Y: 194, A: 0, VX: 0, K:0
X: 2073 , Y: 209, A: 0, VX: 0, K:0
X: 2080 , Y: 221, A: 0, VX: 0, K:0
X: 2088 , Y: 230, A: 0, VX: 0, K:0
X: 2099 , Y: 239, A: 0, VX: 0, K:0
X: 2107 , Y: 242, A: 0, VX: 0, K:0
X: 2114 , Y: 242, A: 0, VX: 0, K:0
X: 2121 , Y: 238, A: 0, VX: 0, K:0
X: 2128 , Y: 231, A: 0, VX: 0, K:0
X: 2136 , Y: 221, A: 0, VX: 0, K:0
X: 2143 , Y: 208, A: 0, VX: 0, K:0
X: 2154 , Y: 184, A: 0, VX: 0, K:0
X: 2161 , Y: 165, A: 0, VX: 0, K:0
X: 2168 , Y: 143, A: 0, VX: 0, K:0
X: 2176 , Y: 117, A: 0, VX: 0, K:0
X: 2183 , Y: 89, A: 0, VX: 0, K:0
X: 2190 , Y: 88, A: 0, VX: 0, K:0
X: 2198 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2209 , Y: 130, A: 0, VX: 0, K:0
X: 2216 , Y: 154, A: 0, VX: 0, K:0
X: 2224 , Y: 176, A: 0, VX: 0, K:0
X: 2231 , Y: 194, A: 0, VX: 0, K:0
X: 2238 , Y: 209, A: 0, VX: 0, K:0
X: 2245 , Y: 221, A: 0, VX: 0, K:0
X: 2253 , Y: 230, A: 0, VX: 0, K:0
X: 2264 , Y: 239, A: 0, VX: 0, K:0
X: 2267 , Y: 240, A: 0, VX: 0, K:0
X: 2274 , Y: 240, A: 0, VX: 0, K:0
X: 2282 , Y: 236, A: 0, VX: 0, K:0
X: 2289 , Y: 229, A: 0, VX: 0, K:0
X: 2296 , Y: 219, A: 0, VX: 0, K:0
X: 2303 , Y: 206, A: 0, VX: 0, K:0
X: 2311 , Y: 190, A: 0, VX: 0, K:0
X: 2322 , Y: 161, A: 0, VX: 0, K:0
X: 2329 , Y: 139, A: 0, VX: 0, K:0
X: 2336 , Y: 114, A: 0, VX: 0, K:0
X: 2343 , Y: 88, A: 0, VX: 0, K:0
X: 2351 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2358 , Y: 115, A: 0, VX: 0, K:0
X: 2365 , Y: 139, A: 0, VX: 0, K:0
X: 2376 , Y: 171, A: 0, VX: 0, K:0
X: 2383 , Y: 189, A: 0, VX: 0, K:0
X: 2390 , Y: 204, A: 0, VX: 0, K:0
X: 2398 , Y: 216, A: 0, VX: 0, K:0
X: 2405 , Y: 225, A: 0, VX: 0, K:0
X: 2412 , Y: 231, A: 0, VX: 0, K:0
X: 2419 , Y: 234, A: 0, VX: 0, K:0
X: 2430 , Y: 234, A: 0, VX: 0, K:0
X: 2438 , Y: 230, A: 0, VX: 0, K:0
X: 2445 , Y: 223, A: 0, VX: 0, K:0
X: 2452 , Y: 213, A: 0, VX: 0, K:0
X: 2459 , Y: 200, A: 0, VX: 0, K:0
X: 2467 , Y: 184, A: 0, VX: 0, K:0
X: 2474 , Y: 165, A: 0, VX: 0, K:0
X: 2485 , Y: 132, A: 0, VX: 0, K:0
X: 2488 , Y: 120, A: 0, VX: 0, K:0
X: 2496 , Y: 91, A: 0, VX: 0, K:0
X: 2503 , Y: 88, A: 0, VX: 0, K:0
X: 2511 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2519 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2527 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2535 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2549 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2558 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2567 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2576 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2585 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2594 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2603 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2617 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2626 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2634 , Y: 116, A: 0, VX: 0, K:0
X: 2641 , Y: 140, A: 0, VX: 0, K:0
X: 2648 , Y: 161, A: 0, VX: 0, K:0
X: 2655 , Y: 179, A: 0, VX: 0, K:0
X: 2663 , Y: 195, A: 0, VX: 0, K:0
X: 2674 , Y: 213, A: 0, VX: 0, K:0
X: 2682 , Y: 222, A: 0, VX: 0, K:0
X: 2689 , Y: 228, A: 0, VX: 0, K:0
X: 2696 , Y: 231, A: 0, VX: 0, K:0
X: 2696 , Y: 231, A: 0, VX: 0, K:0
X: 2696 , Y: 227, A: 0, VX: 0, K:0
X: 2696 , Y: 220, A: 0, VX: 0, K:0
X: 2696 , Y: 205, A: 0, VX: 0, K:0
X: 2696 , Y: 192, A: 0, VX: 0, K:0
X: 2696 , Y: 176, A: 0, VX: 0, K:0
X: 2696 , Y: 156, A: 0, VX: 0, K:0
X: 2696 , Y: 134, A: 0, VX: 0, K:0
X: 2696 , Y: 109, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 0, K:0
X: 2696 , Y: 88, A: 0, VX: 1074266112, K:-536870912
X: 2696 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 2696 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 2697 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2699 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2699 , Y: 88, A: 0, VX: 1074266112, K:536870912
X: 2701 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2703 , Y: 88, A: 0, VX: 1074266112, K:-536870912
X: 2705 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2707 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2710 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2713 , Y: 88, A: 0, VX: 1074266112, K:0
X: 2718 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 2722 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 2726 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 2730 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 2737 , Y: 115, A: 0, VX: 0, K:0
X: 2745 , Y: 140, A: 0, VX: 0, K:0
X: 2752 , Y: 161, A: 0, VX: 0, K:0
X: 2763 , Y: 189, A: 0, VX: 0, K:0
X: 2770 , Y: 204, A: 0, VX: 0, K:0
X: 2777 , Y: 216, A: 0, VX: 0, K:0
X: 2784 , Y: 225, A: 0, VX: 0, K:0
X: 2792 , Y: 231, A: 0, VX: 0, K:0
X: 2799 , Y: 234, A: 0, VX: 0, K:0
X: 2806 , Y: 234, A: 0, VX: 0, K:0
X: 2817 , Y: 229, A: 0, VX: 0, K:0
X: 2824 , Y: 222, A: 0, VX: 0, K:0
X: 2832 , Y: 212, A: 0, VX: 0, K:0
X: 2839 , Y: 199, A: 0, VX: 0, K:0
X: 2846 , Y: 183, A: 0, VX: 0, K:0
X: 2853 , Y: 164, A: 0, VX: 0, K:0
