setKid()
Player::InitFromFile(int mode,int LastCheckPoint, int Life)
Player::Init(int mode,int LastCheckPoint, int Life)
void GlobalHandler::RestartMap()
X: 18 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1375 , Y: 470
X: 1384 , Y: 470
X: 1393 , Y: 470
X: 1402 , Y: 470
X: 1416 , Y: 470
X: 1425 , Y: 470
X: 1434 , Y: 470
X: 1443 , Y: 470
X: 1452 , Y: 470
X: 1461 , Y: 470
X: 1470 , Y: 470
X: 1484 , Y: 470
X: 1493 , Y: 470
X: 1502 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1511 , Y: 470
X: 1501 , Y: 470
X: 1491 , Y: 470
X: 1481 , Y: 470
X: 1471 , Y: 470
X: 1456 , Y: 470
X: 1446 , Y: 470
X: 1436 , Y: 470
X: 1426 , Y: 470
X: 1416 , Y: 470
X: 1406 , Y: 470
X: 1396 , Y: 470
X: 1381 , Y: 470
X: 1371 , Y: 470
X: 1361 , Y: 470
X: 1351 , Y: 470
X: 1341 , Y: 470
X: 1331 , Y: 470
X: 1321 , Y: 470
X: 1307 , Y: 470
X: 1297 , Y: 470
X: 1287 , Y: 470
X: 1277 , Y: 470
X: 1267 , Y: 470
X: 1257 , Y: 470
X: 1247 , Y: 470
X: 1237 , Y: 470
X: 1222 , Y: 470
X: 1212 , Y: 470
X: 1202 , Y: 470
X: 1192 , Y: 470
X: 1182 , Y: 470
X: 1172 , Y: 470
X: 1162 , Y: 470
X: 1148 , Y: 470
X: 1138 , Y: 470
X: 1128 , Y: 470
X: 1118 , Y: 470
X: 1108 , Y: 470
X: 1098 , Y: 470
X: 1088 , Y: 470
X: 1073 , Y: 423
X: 1063 , Y: 395
X: 1053 , Y: 370
X: 1043 , Y: 347
X: 1033 , Y: 328
X: 1023 , Y: 312
X: 1013 , Y: 299
X: 998 , Y: 284
X: 988 , Y: 277
X: 978 , Y: 273
X: 968 , Y: 273
X: 958 , Y: 276
X: 948 , Y: 282
X: 938 , Y: 291
X: 923 , Y: 309
X: 913 , Y: 324
X: 903 , Y: 342
X: 893 , Y: 363
X: 883 , Y: 388
X: 873 , Y: 415
X: 863 , Y: 446
X: 848 , Y: 470
X: 838 , Y: 470
X: 828 , Y: 470
X: 818 , Y: 470
X: 808 , Y: 470
X: 798 , Y: 470
X: 788 , Y: 470
X: 773 , Y: 470
X: 763 , Y: 470
X: 753 , Y: 470
X: 743 , Y: 470
X: 733 , Y: 470
X: 723 , Y: 470
X: 713 , Y: 470
X: 698 , Y: 470
X: 688 , Y: 470
X: 678 , Y: 470
X: 668 , Y: 470
X: 658 , Y: 470
X: 648 , Y: 470
X: 638 , Y: 470
X: 623 , Y: 470
X: 613 , Y: 470
X: 603 , Y: 470
X: 593 , Y: 470
X: 583 , Y: 470
X: 573 , Y: 470
X: 563 , Y: 470
X: 553 , Y: 470
X: 538 , Y: 470
X: 528 , Y: 470
X: 518 , Y: 470
X: 508 , Y: 470
X: 498 , Y: 470
X: 488 , Y: 470
X: 478 , Y: 470
X: 463 , Y: 470
X: 453 , Y: 470
X: 443 , Y: 470
X: 433 , Y: 470
X: 423 , Y: 470
X: 413 , Y: 470
X: 403 , Y: 470
X: 389 , Y: 470
X: 379 , Y: 470
X: 369 , Y: 470
X: 359 , Y: 470
X: 349 , Y: 470
X: 339 , Y: 470
X: 329 , Y: 470
X: 314 , Y: 470
X: 304 , Y: 470
X: 294 , Y: 470
X: 284 , Y: 470
X: 274 , Y: 470
X: 283 , Y: 470
X: 292 , Y: 470
X: 306 , Y: 470
X: 315 , Y: 470
X: 324 , Y: 470
X: 333 , Y: 470
X: 342 , Y: 470
X: 351 , Y: 470
X: 360 , Y: 470
X: 374 , Y: 470
X: 383 , Y: 470
X: 392 , Y: 470
X: 401 , Y: 470
X: 410 , Y: 470
X: 419 , Y: 470
X: 428 , Y: 470
X: 442 , Y: 470
X: 451 , Y: 470
X: 460 , Y: 470
X: 469 , Y: 470
X: 478 , Y: 470
X: 487 , Y: 470
X: 496 , Y: 470
X: 510 , Y: 470
X: 519 , Y: 470
X: 528 , Y: 470
X: 537 , Y: 470
X: 546 , Y: 470
X: 555 , Y: 470
X: 564 , Y: 470
X: 578 , Y: 470
X: 587 , Y: 470
X: 596 , Y: 470
X: 605 , Y: 470
X: 614 , Y: 470
X: 623 , Y: 470
X: 632 , Y: 470
X: 641 , Y: 470
X: 655 , Y: 470
X: 664 , Y: 470
X: 673 , Y: 470
X: 682 , Y: 470
X: 691 , Y: 470
X: 700 , Y: 470
X: 709 , Y: 470
X: 723 , Y: 470
X: 732 , Y: 470
X: 741 , Y: 470
X: 750 , Y: 470
X: 759 , Y: 470
X: 768 , Y: 470
X: 777 , Y: 470
X: 791 , Y: 470
X: 800 , Y: 470
X: 809 , Y: 470
X: 818 , Y: 470
X: 827 , Y: 470
X: 836 , Y: 470
X: 845 , Y: 470
X: 858 , Y: 470
X: 867 , Y: 470
X: 876 , Y: 470
X: 885 , Y: 470
X: 894 , Y: 470
X: 903 , Y: 470
X: 912 , Y: 470
X: 926 , Y: 470
X: 935 , Y: 470
X: 944 , Y: 470
X: 953 , Y: 470
X: 962 , Y: 470
X: 971 , Y: 470
X: 980 , Y: 470
X: 994 , Y: 470
X: 1003 , Y: 470
X: 1012 , Y: 470
X: 1021 , Y: 470
X: 1030 , Y: 470
X: 1039 , Y: 470
X: 1048 , Y: 470
X: 1062 , Y: 470
X: 1071 , Y: 470
X: 1080 , Y: 470
X: 1089 , Y: 470
X: 1098 , Y: 470
X: 1107 , Y: 470
X: 1116 , Y: 470
X: 1130 , Y: 470
X: 1139 , Y: 470
X: 1148 , Y: 470
X: 1157 , Y: 470
X: 1166 , Y: 470
X: 1175 , Y: 470
X: 1184 , Y: 470
X: 1198 , Y: 470
X: 1207 , Y: 470
X: 1216 , Y: 439
X: 1225 , Y: 411
X: 1234 , Y: 386
X: 1243 , Y: 363
X: 1252 , Y: 344
X: 1266 , Y: 320
X: 1275 , Y: 307
X: 1284 , Y: 297
X: 1293 , Y: 290
X: 1302 , Y: 286
X: 1311 , Y: 286
X: 1320 , Y: 289
X: 1329 , Y: 295
X: 1343 , Y: 309
X: 1352 , Y: 321
X: 1361 , Y: 336
X: 1370 , Y: 354
X: 1379 , Y: 375
X: 1388 , Y: 400
X: 1397 , Y: 427
X: 1411 , Y: 470
X: 1420 , Y: 470
X: 1429 , Y: 470
X: 1438 , Y: 470
X: 1447 , Y: 470
X: 1456 , Y: 470
X: 1465 , Y: 439
X: 1479 , Y: 396
X: 1488 , Y: 371
X: 1497 , Y: 348
X: 1506 , Y: 329
X: 1515 , Y: 313
X: 1524 , Y: 300
X: 1533 , Y: 290
X: 1546 , Y: 280
X: 1555 , Y: 276
X: 1564 , Y: 276
X: 1573 , Y: 279
X: 1582 , Y: 285
X: 1591 , Y: 294
X: 1600 , Y: 306
X: 1614 , Y: 329
X: 1623 , Y: 347
X: 1632 , Y: 368
X: 1641 , Y: 393
X: 1650 , Y: 420
X: 1659 , Y: 451
X: 1668 , Y: 470
X: 1682 , Y: 470
X: 1691 , Y: 470
X: 1700 , Y: 470
X: 1709 , Y: 470
X: 1718 , Y: 470
X: 1727 , Y: 470
X: 1736 , Y: 470
X: 1750 , Y: 470
X: 1759 , Y: 470
X: 1768 , Y: 470
X: 1777 , Y: 470
X: 1786 , Y: 470
X: 1795 , Y: 470
X: 1804 , Y: 470
X: 1818 , Y: 470
X: 1827 , Y: 470
X: 1836 , Y: 470
X: 1845 , Y: 438
X: 1854 , Y: 410
X: 1863 , Y: 385
X: 1872 , Y: 363
X: 1881 , Y: 343
X: 1895 , Y: 319
X: 1904 , Y: 306
X: 1913 , Y: 296
X: 1922 , Y: 289
X: 1931 , Y: 285
X: 1940 , Y: 285
X: 1954 , Y: 289
X: 1963 , Y: 295
X: 1972 , Y: 304
X: 1981 , Y: 316
X: 1990 , Y: 332
X: 1999 , Y: 350
X: 2008 , Y: 371
X: 2017 , Y: 395
X: 2031 , Y: 437
X: 2040 , Y: 469
X: 2049 , Y: 470
X: 2058 , Y: 470
X: 2067 , Y: 470
X: 2076 , Y: 470
X: 2085 , Y: 470
X: 2099 , Y: 470
X: 2108 , Y: 470
X: 2117 , Y: 470
X: 2126 , Y: 470
X: 2135 , Y: 470
X: 2144 , Y: 470
X: 2153 , Y: 470
X: 2167 , Y: 470
X: 2176 , Y: 470
X: 2185 , Y: 470
X: 2194 , Y: 470
X: 2203 , Y: 470
X: 2212 , Y: 470
X: 2221 , Y: 470
X: 2234 , Y: 470
X: 2243 , Y: 470
X: 2252 , Y: 470
X: 2261 , Y: 470
X: 2270 , Y: 470
X: 2279 , Y: 470
X: 2288 , Y: 470
X: 2302 , Y: 470
X: 2311 , Y: 470
X: 2320 , Y: 470
X: 2329 , Y: 470
X: 2338 , Y: 470
X: 2347 , Y: 439
X: 2356 , Y: 411
X: 2370 , Y: 373
X: 2379 , Y: 351
X: 2388 , Y: 331
X: 2397 , Y: 315
X: 2406 , Y: 302
X: 2415 , Y: 292
X: 2424 , Y: 285
X: 2438 , Y: 280
X: 2447 , Y: 280
X: 2456 , Y: 283
X: 2465 , Y: 289
X: 2474 , Y: 298
X: 2483 , Y: 310
X: 2492 , Y: 325
X: 2506 , Y: 353
X: 2515 , Y: 374
X: 2524 , Y: 398
X: 2533 , Y: 426
X: 2542 , Y: 457
X: 2551 , Y: 470
X: 2560 , Y: 470
X: 2574 , Y: 470
X: 2583 , Y: 470
X: 2592 , Y: 470
X: 2601 , Y: 470
X: 2610 , Y: 470
X: 2619 , Y: 470
X: 2628 , Y: 470
X: 2637 , Y: 470
X: 2651 , Y: 470
X: 2660 , Y: 470
X: 2669 , Y: 470
X: 2678 , Y: 470
X: 2687 , Y: 470
X: 2696 , Y: 470
X: 2705 , Y: 470
X: 2719 , Y: 470
X: 2728 , Y: 470
X: 2737 , Y: 470
X: 2746 , Y: 470
X: 2755 , Y: 470
X: 2764 , Y: 470
X: 2773 , Y: 470
X: 2787 , Y: 470
X: 2796 , Y: 470
X: 2805 , Y: 470
X: 2814 , Y: 470
X: 2823 , Y: 470
X: 2832 , Y: 470
X: 2841 , Y: 470
X: 2855 , Y: 470
X: 2864 , Y: 470
X: 2873 , Y: 470
X: 2882 , Y: 470
X: 2891 , Y: 470
X: 2900 , Y: 470
X: 2909 , Y: 470
X: 2922 , Y: 470
X: 2931 , Y: 470
X: 2940 , Y: 470
X: 2949 , Y: 470
X: 2958 , Y: 470
X: 2967 , Y: 470
X: 2976 , Y: 470
X: 2990 , Y: 470
X: 2999 , Y: 470
X: 3008 , Y: 470
X: 3017 , Y: 470
X: 3026 , Y: 470
X: 3035 , Y: 470
X: 3044 , Y: 470
X: 3058 , Y: 470
X: 3067 , Y: 470
X: 3076 , Y: 470
X: 3085 , Y: 470
X: 3094 , Y: 470
X: 3103 , Y: 470
X: 3112 , Y: 470
X: 3126 , Y: 470
X: 3135 , Y: 470
X: 3144 , Y: 470
X: 3153 , Y: 470
X: 3162 , Y: 470
X: 3171 , Y: 470
X: 3180 , Y: 470
X: 3189 , Y: 470
X: 3203 , Y: 470
X: 3212 , Y: 470
X: 3221 , Y: 470
X: 3230 , Y: 470
X: 3239 , Y: 470
X: 3248 , Y: 470
X: 3262 , Y: 470
X: 3271 , Y: 470
X: 3280 , Y: 470
X: 3289 , Y: 470
X: 3298 , Y: 470
X: 3307 , Y: 470
X: 3316 , Y: 470
X: 3325 , Y: 470
X: 3339 , Y: 470
X: 3348 , Y: 470
X: 3357 , Y: 470
X: 3366 , Y: 470
X: 3375 , Y: 470
X: 3384 , Y: 470
X: 3393 , Y: 470
X: 3407 , Y: 470
X: 3416 , Y: 470
X: 3425 , Y: 470
X: 3434 , Y: 470
X: 3443 , Y: 470
X: 3452 , Y: 470
X: 3461 , Y: 470
X: 3475 , Y: 470
X: 3484 , Y: 470
X: 3493 , Y: 470
X: 3502 , Y: 470
X: 3511 , Y: 470
X: 3520 , Y: 470
X: 3529 , Y: 470
X: 3543 , Y: 470
X: 3552 , Y: 470
X: 3561 , Y: 470
X: 3570 , Y: 470
X: 3579 , Y: 470
X: 3588 , Y: 470
X: 3597 , Y: 470
X: 3610 , Y: 470
X: 3619 , Y: 470
X: 3628 , Y: 470
X: 3637 , Y: 470
X: 3646 , Y: 470
X: 3655 , Y: 470
X: 3664 , Y: 470
X: 3678 , Y: 470
X: 3687 , Y: 470
X: 3696 , Y: 439
X: 3705 , Y: 410
X: 3714 , Y: 385
X: 3723 , Y: 363
X: 3732 , Y: 344
X: 3746 , Y: 320
X: 3755 , Y: 307
X: 3764 , Y: 297
X: 3773 , Y: 290
X: 3782 , Y: 286
X: 3791 , Y: 286
X: 3800 , Y: 289
X: 3809 , Y: 295
X: 3823 , Y: 309
X: 3832 , Y: 321
X: 3841 , Y: 336
X: 3850 , Y: 355
X: 3859 , Y: 376
X: 3868 , Y: 400
X: 3877 , Y: 427
X: 3891 , Y: 470
X: 3900 , Y: 470
X: 3909 , Y: 470
X: 3918 , Y: 470
X: 3927 , Y: 470
X: 3936 , Y: 439
X: 3945 , Y: 410
X: 3959 , Y: 372
X: 3968 , Y: 350
X: 3977 , Y: 331
X: 3986 , Y: 315
X: 3995 , Y: 302
X: 4004 , Y: 292
X: 4013 , Y: 285
X: 4027 , Y: 280
X: 4036 , Y: 280
X: 4045 , Y: 283
X: 4054 , Y: 289
X: 4063 , Y: 298
X: 4072 , Y: 310
X: 4081 , Y: 325
X: 4095 , Y: 353
X: 4104 , Y: 375
X: 4113 , Y: 399
X: 4122 , Y: 426
X: 4131 , Y: 457
X: 4140 , Y: 470
X: 4149 , Y: 470
X: 4163 , Y: 470
X: 4172 , Y: 439
X: 4181 , Y: 411
X: 4190 , Y: 386
X: 4199 , Y: 363
X: 4208 , Y: 344
X: 4217 , Y: 328
X: 4231 , Y: 309
X: 4240 , Y: 299
X: 4249 , Y: 292
X: 4258 , Y: 288
X: 4267 , Y: 288
X: 4276 , Y: 291
X: 4285 , Y: 297
X: 4298 , Y: 310
X: 4307 , Y: 322
X: 4316 , Y: 337
X: 4325 , Y: 355
X: 4334 , Y: 376
X: 4343 , Y: 401
X: 4343 , Y: 428
X: 4343 , Y: 470
X: 4343 , Y: 470
X: 4343 , Y: 470
X: 4343 , Y: 470
X: 4343 , Y: 470
X: 4352 , Y: 470
X: 4361 , Y: 470
X: 4375 , Y: 470
X: 4384 , Y: 470
X: 4393 , Y: 470
X: 4402 , Y: 470
X: 4411 , Y: 470
X: 4420 , Y: 470
X: 4429 , Y: 470
X: 4443 , Y: 470
X: 4452 , Y: 470
X: 4461 , Y: 470
X: 4470 , Y: 470
X: 4479 , Y: 470
X: 4488 , Y: 470
X: 4497 , Y: 470
X: 4506 , Y: 470
X: 4520 , Y: 470
X: 4529 , Y: 470
X: 4538 , Y: 470
X: 4547 , Y: 470
X: 4556 , Y: 470
X: 4565 , Y: 470
X: 4574 , Y: 470
X: 4588 , Y: 470
X: 4597 , Y: 470
X: 4606 , Y: 470
X: 4615 , Y: 470
X: 4624 , Y: 470
X: 4633 , Y: 470
X: 4642 , Y: 470
X: 4656 , Y: 470
X: 4665 , Y: 470
X: 4674 , Y: 470
X: 4683 , Y: 470
X: 4692 , Y: 470
X: 4701 , Y: 470
X: 4710 , Y: 470
X: 4724 , Y: 470
X: 4733 , Y: 470
X: 4742 , Y: 470
X: 4751 , Y: 470
X: 4760 , Y: 470
X: 4769 , Y: 470
X: 4778 , Y: 470
X: 4792 , Y: 470
X: 4801 , Y: 470
X: 4810 , Y: 470
X: 4819 , Y: 470
X: 4828 , Y: 470
X: 4837 , Y: 470
X: 4846 , Y: 470
X: 4860 , Y: 470
X: 4869 , Y: 470
X: 4878 , Y: 470
X: 4887 , Y: 470
X: 4896 , Y: 470
X: 4905 , Y: 470
X: 4914 , Y: 470
X: 4927 , Y: 470
X: 4936 , Y: 470
X: 4945 , Y: 470
X: 4954 , Y: 470
X: 4963 , Y: 470
X: 4972 , Y: 470
X: 4981 , Y: 470
X: 4995 , Y: 470
X: 5004 , Y: 470
X: 5013 , Y: 470
X: 5022 , Y: 470
X: 5031 , Y: 470
X: 5040 , Y: 470
X: 5049 , Y: 470
X: 5063 , Y: 470
X: 5072 , Y: 470
X: 5081 , Y: 470
X: 5090 , Y: 470
X: 5099 , Y: 470
X: 5108 , Y: 470
X: 5117 , Y: 470
X: 5131 , Y: 470
X: 5140 , Y: 470
X: 5149 , Y: 470
X: 5158 , Y: 470
X: 5167 , Y: 470
X: 5176 , Y: 470
X: 5185 , Y: 470
X: 5199 , Y: 470
X: 5208 , Y: 470
X: 5217 , Y: 470
X: 5226 , Y: 470
X: 5235 , Y: 470
X: 5244 , Y: 470
X: 5253 , Y: 470
X: 5262 , Y: 470
X: 5276 , Y: 470
X: 5285 , Y: 470
X: 5294 , Y: 470
X: 5303 , Y: 470
X: 5312 , Y: 470
X: 5321 , Y: 470
X: 5330 , Y: 470
X: 5344 , Y: 470
X: 5353 , Y: 470
X: 5362 , Y: 470
X: 5371 , Y: 470
X: 5380 , Y: 470
X: 5389 , Y: 470
X: 5398 , Y: 470
X: 5412 , Y: 470
X: 5421 , Y: 470
X: 5430 , Y: 470
X: 5439 , Y: 470
X: 5448 , Y: 470
X: 5457 , Y: 470
X: 5466 , Y: 470
X: 5480 , Y: 470
X: 5489 , Y: 470
X: 5498 , Y: 470
X: 5507 , Y: 470
X: 5516 , Y: 470
X: 5525 , Y: 470
X: 5534 , Y: 470
X: 5548 , Y: 470
X: 5557 , Y: 470
X: 5566 , Y: 470
X: 5575 , Y: 470
X: 5584 , Y: 470
X: 5593 , Y: 470
X: 5602 , Y: 470
X: 5615 , Y: 470
X: 5624 , Y: 470
X: 5633 , Y: 470
X: 5642 , Y: 470
X: 5651 , Y: 470
X: 5660 , Y: 470
X: 5669 , Y: 470
X: 5683 , Y: 470
X: 5692 , Y: 470
X: 5701 , Y: 470
X: 5710 , Y: 470
X: 5719 , Y: 470
X: 5728 , Y: 470
X: 5737 , Y: 470
X: 5751 , Y: 470
X: 5760 , Y: 470
X: 5769 , Y: 470
X: 5778 , Y: 470
X: 5787 , Y: 470
X: 5796 , Y: 470
X: 5805 , Y: 470
X: 5814 , Y: 470
X: 5828 , Y: 470
X: 5837 , Y: 470
X: 5846 , Y: 470
X: 5855 , Y: 470
X: 5864 , Y: 470
X: 5873 , Y: 470
X: 5882 , Y: 470
X: 5896 , Y: 470
X: 5905 , Y: 470
X: 5914 , Y: 470
X: 5923 , Y: 470
X: 5932 , Y: 470
X: 5941 , Y: 470
X: 5950 , Y: 470
X: 5964 , Y: 470
X: 5973 , Y: 470
X: 5982 , Y: 470
X: 5991 , Y: 470
X: 6000 , Y: 470
X: 6009 , Y: 470
X: 6018 , Y: 470
X: 6032 , Y: 470
X: 6041 , Y: 470
X: 6050 , Y: 470
X: 6059 , Y: 470
X: 6068 , Y: 470
X: 6077 , Y: 470
X: 6086 , Y: 470
X: 6100 , Y: 470
X: 6109 , Y: 470
X: 6118 , Y: 470
X: 6127 , Y: 470
X: 6136 , Y: 470
X: 6145 , Y: 470
X: 6154 , Y: 470
X: 6168 , Y: 470
X: 6177 , Y: 470
X: 6186 , Y: 470
X: 6195 , Y: 470
X: 6204 , Y: 470
X: 6213 , Y: 470
X: 6222 , Y: 470
X: 6236 , Y: 470
X: 6245 , Y: 470
X: 6254 , Y: 470
X: 6263 , Y: 470
X: 6272 , Y: 470
X: 6281 , Y: 470
X: 6290 , Y: 470
X: 6303 , Y: 470
X: 6312 , Y: 470
X: 6321 , Y: 470
X: 6330 , Y: 470
X: 6339 , Y: 470
X: 6348 , Y: 470
X: 6357 , Y: 470
X: 6371 , Y: 470
X: 6380 , Y: 470
X: 6389 , Y: 470
X: 6398 , Y: 470
X: 6407 , Y: 470
X: 6416 , Y: 470
X: 6425 , Y: 470
X: 6439 , Y: 470
X: 6448 , Y: 470
X: 6457 , Y: 470
X: 6466 , Y: 470
X: 6475 , Y: 470
X: 6484 , Y: 470
X: 6493 , Y: 470
X: 6507 , Y: 470
X: 6516 , Y: 470
X: 6525 , Y: 470
X: 6534 , Y: 470
X: 6543 , Y: 470
X: 6552 , Y: 470
X: 6561 , Y: 470
X: 6579 , Y: 470
X: 6588 , Y: 470
X: 6597 , Y: 470
X: 6606 , Y: 470
X: 6615 , Y: 470
X: 6624 , Y: 470
X: 6633 , Y: 470
X: 6647 , Y: 470
X: 6656 , Y: 470
X: 6665 , Y: 470
X: 6674 , Y: 470
X: 6683 , Y: 470
X: 6692 , Y: 470
X: 6701 , Y: 470
X: 6715 , Y: 470
X: 6724 , Y: 470
X: 6733 , Y: 470
X: 6742 , Y: 470
X: 6751 , Y: 470
X: 6760 , Y: 470
X: 6769 , Y: 470
X: 6778 , Y: 470
X: 6792 , Y: 470
X: 6801 , Y: 470
X: 6810 , Y: 470
X: 6819 , Y: 470
X: 6828 , Y: 470
X: 6837 , Y: 470
X: 6846 , Y: 470
X: 6860 , Y: 470
X: 6869 , Y: 470
X: 6878 , Y: 470
X: 6887 , Y: 470
X: 6896 , Y: 470
X: 6905 , Y: 470
X: 6914 , Y: 470
X: 6928 , Y: 470
X: 6937 , Y: 470
X: 6946 , Y: 470
X: 6955 , Y: 470
X: 6964 , Y: 470
X: 6973 , Y: 470
X: 6982 , Y: 470
X: 6996 , Y: 470
X: 7005 , Y: 470
X: 7014 , Y: 470
X: 7023 , Y: 470
X: 7032 , Y: 470
X: 7041 , Y: 470
X: 7050 , Y: 470
X: 7063 , Y: 470
X: 7072 , Y: 470
X: 7081 , Y: 470
X: 7090 , Y: 470
X: 7099 , Y: 470
X: 7108 , Y: 470
X: 7117 , Y: 470
X: 7131 , Y: 470
X: 7140 , Y: 470
X: 7149 , Y: 470
X: 7158 , Y: 470
X: 7167 , Y: 470
X: 7176 , Y: 470
X: 7185 , Y: 470
X: 7199 , Y: 470
X: 7208 , Y: 470
X: 7217 , Y: 470
X: 7226 , Y: 470
X: 7235 , Y: 470
X: 7244 , Y: 470
X: 7253 , Y: 470
X: 7267 , Y: 470
X: 7276 , Y: 470
X: 7285 , Y: 470
X: 7294 , Y: 470
X: 7303 , Y: 470
X: 7312 , Y: 470
X: 7321 , Y: 470
X: 7335 , Y: 470
X: 7344 , Y: 470
X: 7353 , Y: 470
X: 7362 , Y: 470
X: 7371 , Y: 470
X: 7380 , Y: 470
X: 7389 , Y: 470
X: 7398 , Y: 470
X: 7412 , Y: 470
X: 7421 , Y: 470
X: 7430 , Y: 470
X: 7439 , Y: 470
X: 7448 , Y: 470
X: 7457 , Y: 470
X: 7466 , Y: 470
X: 7480 , Y: 470
X: 7489 , Y: 470
X: 7498 , Y: 470
X: 7507 , Y: 470
X: 7516 , Y: 470
X: 7525 , Y: 470
X: 7534 , Y: 470
X: 7548 , Y: 470
X: 7557 , Y: 470
X: 7566 , Y: 470
X: 7575 , Y: 470
X: 7584 , Y: 470
X: 7593 , Y: 470
X: 7602 , Y: 470
X: 7616 , Y: 470
X: 7625 , Y: 470
X: 7634 , Y: 470
X: 7643 , Y: 470
X: 7652 , Y: 470
X: 7661 , Y: 470
X: 7670 , Y: 470
X: 7684 , Y: 470
X: 7693 , Y: 470
X: 7702 , Y: 470
X: 7711 , Y: 470
X: 7720 , Y: 470
X: 7729 , Y: 470
X: 7738 , Y: 470
X: 7738 , Y: 470
X: 7738 , Y: 470
X: 7728 , Y: 470
X: 7718 , Y: 470
